id,chain,address,status,checkedAt,sourceUrl,note
"365-caf--41.375006-2.119803","365 Café","Carrer d'Occident, 14 · L'Hospitalet de Llobregat","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.410077-2.175600","365 Café","Carrer de Cartagena, 301 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.360326-2.102010","365 Café","Carrer de Casanova, 2 · L'Hospitalet de Llobregat","unverified","2026-09-11","https://365obrador.com/es/encuentranos/","not-matched-in-official-catalog"
"365-caf--41.395686-2.179353","365 Café","Carrer de Nàpols, 118 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.379048-2.160237","365 Café","Carrer del Comte Borrel, 91 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.389331-2.149358","365 Café","Carrer del Comte d'Urgell, 224 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.381273-2.159440","365 Café","Carrer Comte d'Urgell, 43 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.370001-2.138000","365 Café","Carrer de la Constitució., 13 · Sants-Montjuïc","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.393844-2.155978","365 Café","Carrer de Còrsega, 264 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.414537-2.211278","365 Café","Carrer de Cristóbal de Moura, 196 · Sant Martí","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.356704-2.127230","365 Café","Plaça d'Europa, 17 · L'Hospitalet de Llobregat","unverified","2026-09-11","https://365obrador.com/es/encuentranos/","not-matched-in-official-catalog"
"365-caf--41.385459-2.130443","365 Café","Plaça Comas, 11 · Les Corts","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.430353-2.180507","365 Café","Passeig de Fabra i Puig, 150 · Nou Barris","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.430014-2.187708","365 Café","Rambla de Fabra i Puig, 29 · Sant Andreu","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.386038-2.177168","365 Café","Avinguda Francesc Cambó, 15 · Ciutat Vella","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.381209-2.187185","365 Café","Passeig de Borbó, 3 · Ciutat Vella","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.405516-2.138787","365 Café","Plaça Joaquim Folguera, 3-5 · Sarrià-Sant Gervasi","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.413687-2.161728","365 Café","Avinguda de la Mare de Déu de Montserrat, 24 · Horta-Guinardó","unverified","2026-09-11","https://365obrador.com/es/encuentranos/","not-matched-in-official-catalog"
"365-caf--41.350860-2.109472","365 Café","Rambla de la Marina, 211 · L'Hospitalet de Llobregat","unverified","2026-09-11","https://365obrador.com/es/encuentranos/","not-matched-in-official-catalog"
"365-caf--41.402120-2.173940","365 Café","Plaça de la Sagarada Familia, 20 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.386394-2.165293","365 Café","Ronda de la Universitat, 7 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.360904-2.138764","365 Café","Passeig de la Zona Franca, 182 · Sants-Montjuïc","unverified","2026-09-11","https://365obrador.com/es/encuentranos/","not-matched-in-official-catalog"
"365-caf--41.363300-2.137234","365 Café","Passeig de la Zona Franca, 240 · Sants-Montjuïc","unverified","2026-09-11","https://365obrador.com/es/encuentranos/","not-matched-in-official-catalog"
"365-caf--41.375865-2.122739","365 Café","Avinguda de Madrid, 1 · Les Corts","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.377602-2.126198","365 Café","Avinguda Madrid, 60 · Sants-Montjuïc","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.450696-2.213777","365 Café","Rambla de Sant Sebastià, 49 · Santa Coloma de Gramenet","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.410830-2.138250","365 Café","Passeig de Sant Gervasi, 54 · Sarrià-Sant Gervasi","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.396676-2.172662","365 Café","Passeig de Sant Joan, 53 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.436461-2.191022","365 Café","Passeig de Torras i Bages, 3 · Sant Andreu","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.438836-2.168358","365 Café","Passeig Valldaura, 168 · Nou Barris","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.438573-2.175196","365 Café","Passeig Valldaura, 185 · Nou Barris","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.436582-2.173269","365 Café","Passeig del Verdum, 14 · Nou Barris","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.375214-2.163490","365 Café","Avinguda del Parallel, 105 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.375131-2.171217","365 Café","Avinguda del Parallel, 52 · Ciutat Vella","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.399915-2.202578","365 Café","Rambla del Poblenou, 43 · Sant Martí","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.448762-2.210530","365 Café","Carrer Sant Benet, 2 · Santa Coloma de Gramenet","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.380455-2.153617","365 Café","Carrer de Calàbria, 119 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.407751-2.181387","365 Café","Carrer de Mallorca, 518 · Sant Martí","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.379929-2.176762","365 Café","Carrer dels Escudellers, 28 · Ciutat Vella","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.378364-2.163233","365 Café","Ronda de Sant Pau, 79 · Ciutat Vella","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.404690-2.176623","365 Café","Carrer de Lepant, 278 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.382402-2.166048","365 Café","Carrer de Joaquim Costa, 34 · Ciutat Vella","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.423379-2.180580","365 Café","Carrer de Garcilaso, 193 · Sant Andreu","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.368387-2.140744","365 Café","Gran Via de les Corts Catalanes, 192 · Sants-Montjuïc","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.372603-2.146333","365 Café","Gran Via de les Corts Catalanes, 306 · Sants-Montjuïc","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.422524-2.205012","365 Café","Rambla de Guipúscoa, 141 · Sant Martí","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.417042-2.197598","365 Café","Rambla de Guipúscoa, 61 · Sant Martí","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.378431-2.133647","365 Café","Carrer del Rosés, 58 · Sants-Montjuïc","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.379961-2.168849","365 Café","Carrer de l'Hospital, 105 · Ciutat Vella","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.399921-2.152884","365 Café","Carrer de L´oreneta, 2 · Gràcia","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.411952-2.216012","365 Café","Carrer de Llull, 389 · Sant Martí","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.396158-2.165444","365 Café","Carrer Mallorca, 285 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.428339-2.163178","365 Café","Passeig de Maragall, 407 · Horta-Guinardó","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.348302-2.107879","365 Café","Avinguda Mare de Déu de Bellvitge, 44 · L'Hospitalet de Llobregat","unverified","2026-09-11","https://365obrador.com/es/encuentranos/","not-matched-in-official-catalog"
"365-caf--41.406453-2.172065","365 Café","Carrer de Còrsega, 551 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.393088-2.188677","365 Café","Carrer de la Marina, 81 · Sant Martí","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.408247-2.187218","365 Café","Avinguda Meridiana, 116 · Sant Martí","listed","2026-09-11","https://365obrador.com/es/encuentranos/","Address listed by the chain; official coordinates differ from the original map. Original coordinates retained."
"365-caf--41.423595-2.187223","365 Café","Avinguda Meridiana, 308 · Sant Andreu","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.429382-2.184133","365 Café","Avinguda Meridiana, 382 · Sant Andreu","unverified","2026-09-11","https://365obrador.com/es/encuentranos/","not-matched-in-official-catalog"
"365-caf--41.385434-2.138827","365 Café","Carrer de Nicaragua, 96 · Les Corts","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.392600-2.152006","365 Café","Carrer de Muntaner, 184 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.392205-2.167469","365 Café","Carrer Pau Claris, 119 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.394548-2.164346","365 Café","Carrer de Pau Claris, 155 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.389644-2.171432","365 Café","Carrer de Pau Claris, 82 · Eixample","unverified","2026-09-11","https://365obrador.com/es/encuentranos/","not-matched-in-official-catalog"
"365-caf--41.394087-2.176079","365 Café","Plaça de Tetuan, 3 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.382927-2.173926","365 Café","Carrer del Pi, 1 · Ciutat Vella","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.369167-2.112301","365 Café","Avinguda Ponent, 51 · L'Hospitalet de Llobregat","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.384826-2.179920","365 Café","Carrer de la Princesa, 14 · Ciutat Vella","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.389120-2.154425","365 Café","Carrer Provença, 186 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.405640-2.175756","365 Café","Carrer Provença, 463 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.406413-2.177268","365 Café","Carrer de Provença, 498 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.424165-2.156074","365 Café","Carrer Llobregos.139-145, s/n · Horta-Guinardó","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.383250-2.163942","365 Café","Ronda de Sant Antoni, 31 · Ciutat Vella","listed","2026-09-11","https://365obrador.com/es/encuentranos/","Address listed by the chain; official coordinates differ from the original map. Original coordinates retained."
"365-caf--41.383252-2.163900","365 Café","Ronda de Sant Antoni, 72 · Ciutat Vella","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.389350-2.174243","365 Café","Ronda de Sant Pere, 26 · Eixample","unverified","2026-09-11","https://365obrador.com/es/encuentranos/","not-matched-in-official-catalog"
"365-caf--41.391155-2.179072","365 Café","Ronda Sant Pere, 72 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.380325-2.164849","365 Café","Carrer de la Riera Alta., 47 · Ciutat Vella","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.409356-2.184271","365 Café","Carrer de Rogent, 31 · Sant Martí","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.397764-2.174258","365 Café","Carrer de Roger de Flor, 166 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.398182-2.161956","365 Café","Carrer de Roger de Llúria, 155 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.393425-2.157680","365 Café","Carrer Dell Rosselló, 202 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.411019-2.173924","365 Café","Carrer Sant Antoni Maria Claret, 157 · Horta-Guinardó","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.453177-2.206799","365 Café","Carrer de Sant Carles, 6 · Santa Coloma de Gramenet","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.378959-2.171856","365 Café","Carrer de Sant Pau, 52 · Ciutat Vella","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.375449-2.129107","365 Café","Carrer de Sants, 295 · Sants-Montjuïc","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.375221-2.136069","365 Café","Carrer de Sants, 91 · Sants-Montjuïc","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.403970-2.172906","365 Café","Carrer Sardenya, 326 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.410364-2.164557","365 Café","Carrer de Sardenya, 492 · Horta-Guinardó","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.412616-2.203482","365 Café","Carrer Selva de Mar, 125 · Sant Martí","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.381191-2.159411","365 Café","Carrer de Sepúlveda, 127 · Eixample","unverified","2026-09-11","https://365obrador.com/es/encuentranos/","not-matched-in-official-catalog"
"365-caf--41.429806-2.159391","365 Café","Carrer del Tajo, 72 · Horta-Guinardó","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.384600-2.169863","365 Café","Carrer dels Tallers, 7 · Ciutat Vella","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.384879-2.166940","365 Café","Carrer dels Tallers, 71 · Ciutat Vella","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.378719-2.144458","365 Café","Carrer de Tarragona, 161 · Sants-Montjuïc","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.390423-2.178461","365 Café","Carrer de Trafalgar, 66 · Ciutat Vella","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.410110-2.156155","365 Café","Travessera de Dalt, 72 · Gràcia","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.410726-2.156469","365 Café","Travessera de Dalt, 83 · Gràcia","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.396580-2.150527","365 Café","Travessera de Gràcia, 66 · Sarrià-Sant Gervasi","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.391253-2.161234","365 Café","Carrer de Valencia, 227 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.396697-2.168343","365 Café","Carrer Girona, 109 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.404305-2.178603","365 Café","Carrer de València, 481 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.385376-2.132901","365 Café","Carrer del Vallespir, 203 · Les Corts","unverified","2026-09-11","https://365obrador.com/es/encuentranos/","not-matched-in-official-catalog"
"365-caf--41.440166-2.175898","365 Café","Carrer Vía Julia, 37 · Nou Barris","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.384447-2.178380","365 Café","Via Laietana, 24 · Ciutat Vella","unverified","2026-09-11","https://365obrador.com/es/encuentranos/","not-matched-in-official-catalog"
"365-caf--41.386648-2.175400","365 Café","Carrer Vía Layetana, 48 · Ciutat Vella","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.374480-2.167551","365 Café","Carrer de Vila i Vilà, 97 · Sants-Montjuïc","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.386178-2.155723","365 Café","Avinguda de Roma, 133 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.392059-2.147868","365 Café","Carrer de Villarroel, 214 · Eixample","unverified","2026-09-11","https://365obrador.com/es/encuentranos/","not-matched-in-official-catalog"
"365-caf--41.380657-2.140345","365 Café","Carrer de Viriat, 37 · Sants-Montjuïc","unverified","2026-09-11","https://365obrador.com/es/encuentranos/","not-matched-in-official-catalog"
"buenas-migas-41.383810-2.177298","Buenas Migas","Carrer Baixada de Santa Clara, 2 · Ciutat Vella","listed","2026-09-11","https://www.buenasmigas.com/santa-clara",""
"buenas-migas-41.410117-2.137342","Buenas Migas","Carrer Balmes, 470 · Sarrià-Sant Gervasi","listed","2026-09-11","https://www.buenasmigas.com/balmes",""
"buenas-migas-41.375598-2.148523","Buenas Migas","Plaça Espanya, 6-8 · Sants-Montjuïc","listed","2026-09-11","https://www.buenasmigas.com/plaza-espanya",""
"buenas-migas-41.397571-2.158787","Buenas Migas","Passeig de Gràcia, 120 · Gràcia","listed","2026-09-11","https://www.buenasmigas.com/passeig-de-gracia",""
"buenas-migas-41.402412-2.174280","Buenas Migas","Plaça Sagrada Familia, 17 · Eixample","listed","2026-09-11","https://www.buenasmigas.com/plaza-sagrada-familia",""
"buenas-migas-41.385259-2.163294","Buenas Migas","Plaça Universitat, 1 · Eixample","listed","2026-09-11","https://www.buenasmigas.com/plaza-universitat",""
"buenas-migas-41.383817-2.169634","Buenas Migas","Plaça Bonsuccés, 6 · Ciutat Vella","listed","2026-09-11","https://www.buenasmigas.com/bonsucces",""
"buenas-migas-41.375384-2.189576","Buenas Migas","Plaça del Mar, 1 · Ciutat Vella","listed","2026-09-11","https://www.buenasmigas.com/plaza-del-mar",""
"buenas-migas-41.375181-2.161224","Buenas Migas","Avinguda del Paral·lel, 130 · Eixample","listed","2026-09-11","https://www.buenasmigas.com/parallel",""
"buenas-migas-41.389044-2.136188","Buenas Migas","Carrer Centre Comercial l'Illa Diagonal Déu i Mata, 69-95 · Les Corts","listed","2026-09-11","https://www.buenasmigas.com/lilla",""
"buenas-migas-41.404114-2.191474","Buenas Migas","Carrer Avd Diagonal, 197 · Sant Martí","listed","2026-09-11","https://www.buenasmigas.com/veintidosarroba",""
"buenas-migas-41.396118-2.156728","Buenas Migas","Carrer Avd Diagonal, 466 · Gràcia","listed","2026-09-11","https://www.buenasmigas.com/minerva",""
"buenas-migas-41.386970-2.123877","Buenas Migas","Avinguda Diagonal 635 les Corts, s/n · Les Corts","listed","2026-09-11","https://www.buenasmigas.com/diagonal",""
"buenas-migas-41.393346-2.162054","Buenas Migas","Carrer Mallorca, 246 · Eixample","listed","2026-09-11","https://www.buenasmigas.com/mallorca",""
"buenas-migas-41.389910-2.148765","Buenas Migas","Carrer París, 118 · Eixample","listed","2026-09-11","https://www.buenasmigas.com/paris",""
"buenas-migas-41.389928-2.174834","Buenas Migas","Ronda Sant Pere, 27 · Eixample","listed","2026-09-11","https://www.buenasmigas.com/ronda-sant-pere",""
"buenas-migas-41.388623-2.152088","Buenas Migas","Carrer Villarroel, 177 · Eixample","listed","2026-09-11","https://www.buenasmigas.com/villarroel",""
"el-fornet-41.390993-2.131984","El Fornet","Carrer de Numància, 180 · Les Corts","listed","2026-09-11","https://elfornet.com/es/tiendas/numancia-180",""
"el-fornet-41.419781-2.157217","El Fornet","Carrer de Calderón de la Barca, 109 · Horta-Guinardó","unverified","2026-09-11","https://elfornet.com/tiendas","not-matched-in-official-catalog"
"el-fornet-41.436523-2.205098","El Fornet","Carrer d'Alfarràs, 5 · Sant Andreu","unverified","2026-09-11","https://elfornet.com/tiendas","not-matched-in-official-catalog"
"el-fornet-41.392771-2.165969","El Fornet","Carrer Aragó, 284 · Eixample","listed","2026-09-11","https://elfornet.com/es/tiendas/arago-284",""
"el-fornet-41.395027-2.150749","El Fornet","Carrer Aribau, 224 · Sarrià-Sant Gervasi","listed","2026-09-11","https://elfornet.com/es/tiendas/aribau-224",""
"el-fornet-41.397170-2.123530","El Fornet","Carrer Major de Sarrià, 35 · Sarrià-Sant Gervasi","listed","2026-09-11","https://elfornet.com/es/tiendas/major-de-sarria-35",""
"el-fornet-41.480616-2.315991","El Fornet","Carrer Sant Miquel, 49 · El Masnou","unverified","2026-09-11","https://elfornet.com/tiendas","not-matched-in-official-catalog"
"el-fornet-41.389517-2.153838","El Fornet","Carrer de Casanova, 152 · Eixample","listed","2026-09-11","https://elfornet.com/es/tiendas/casanova-152",""
"el-fornet-41.397381-2.181020","El Fornet","Carrer de Casp, 139 · Eixample","unverified","2026-09-11","https://elfornet.com/tiendas","not-matched-in-official-catalog"
"el-fornet-41.392117-2.145191","El Fornet","Carrer Urgell, 259 · Eixample","listed","2026-09-11","https://elfornet.com/es/tiendas/urgell-259",""
"el-fornet-41.391884-2.166428","El Fornet","Carrer Consell de Cent, 355 · Eixample","listed","2026-09-11","https://elfornet.com/es/tiendas/consell-de-cent-355",""
"el-fornet-41.392526-2.161748","El Fornet","Rambla Catalunya, 82 · Eixample","listed","2026-09-11","https://elfornet.com/es/tiendas/rambla-catalunya-82",""
"el-fornet-41.359597-2.100397","El Fornet","Plaça de l'Ajuntament, 1 · L'Hospitalet de Llobregat","unverified","2026-09-11","https://elfornet.com/tiendas","not-matched-in-official-catalog"
"el-fornet-41.419082-1.999650","El Fornet","Avinguda de l'Onze de Setembre, 7 · Pallejà","unverified","2026-09-11","https://elfornet.com/tiendas","not-matched-in-official-catalog"
"el-fornet-41.401456-2.124519","El Fornet","Carrer d'Anglí, 43 · Sarrià-Sant Gervasi","listed","2026-09-11","https://elfornet.com/es/tiendas/angli-43",""
"el-fornet-41.406129-2.133541","El Fornet","Plaça Bonanova, 9 · Sarrià-Sant Gervasi","listed","2026-09-11","https://elfornet.com/es/tiendas/placa-bonanova-9",""
"el-fornet-41.386486-2.165555","El Fornet","Ronda de la Universitat, 11 · Eixample","listed","2026-09-11","https://elfornet.com/es/tiendas/ronda-universitat-11",""
"el-fornet-41.395989-2.147205","El Fornet","Carrer de Muntaner, 272 · Sarrià-Sant Gervasi","listed","2026-09-11","https://elfornet.com/es/tiendas/muntaner-272",""
"el-fornet-41.399853-2.142094","El Fornet","Carrer de Muntaner, 388 · Sarrià-Sant Gervasi","listed","2026-09-11","https://elfornet.com/es/tiendas/muntaner-388",""
"el-fornet-41.376970-2.116613","El Fornet","Avinguda de Sant Ramon Nonat, 21 · Les Corts","unverified","2026-09-11","https://elfornet.com/tiendas","not-matched-in-official-catalog"
"el-fornet-41.409951-2.136437","El Fornet","Passeig Sant Gervasi, 40 · Sarrià-Sant Gervasi","listed","2026-09-11","https://elfornet.com/es/tiendas/passeig-sant-gervasi-40",""
"el-fornet-41.402870-2.137700","El Fornet","Ronda General Mitre, 141 · Sarrià-Sant Gervasi","listed","2026-09-11","https://elfornet.com/es/tiendas/ronda-general-mitre-141",""
"el-fornet-41.406166-2.200185","El Fornet","Avinguda Diagonal, 131 · Sant Martí","listed","2026-09-11","https://elfornet.com/es/tiendas/av-diagonal-131",""
"el-fornet-41.395016-2.154483","El Fornet","Avinguda Diagonal, 411 · Eixample","listed","2026-09-11","https://elfornet.com/es/tiendas/av-diagonal-411",""
"el-fornet-41.387132-2.124381","El Fornet","Avinguda Diagonal, 633 · Les Corts","listed","2026-09-11","https://elfornet.com/es/tiendas/av-diagonal-633",""
"el-fornet-41.390792-2.134744","El Fornet","Avinguda Diagonal, 644 · Les Corts","listed","2026-09-11","https://elfornet.com/es/tiendas/av-diagonal-644",""
"el-fornet-41.388151-2.172190","El Fornet","Carrer Fontanella, 15 · Eixample","listed","2026-09-11","https://elfornet.com/es/tiendas/fontanella-15",""
"el-fornet-41.404782-2.194288","El Fornet","Carrer de la Llacuna, 140-142 · Sant Martí","listed","2026-09-11","https://elfornet.com/es/tiendas/llacuna-124",""
"el-fornet-41.395390-2.164438","El Fornet","Carrer Mallorca, 279 · Eixample","listed","2026-09-11","https://elfornet.com/es/tiendas/mallorca-279",""
"el-fornet-41.402854-2.134329","El Fornet","Carrer Mandri, 26 · Sarrià-Sant Gervasi","listed","2026-09-11","https://elfornet.com/es/tiendas/mandri-26",""
"el-fornet-41.389988-2.125615","El Fornet","Carrer Manila, 49 · Les Corts","listed","2026-09-11","https://elfornet.com/es/tiendas/manila-49",""
"el-fornet-41.424114-2.228632","El Fornet","Carrer de la Mare de Déu del Carme, 120 · Sant Adrià de Besòs","unverified","2026-09-11","https://elfornet.com/tiendas","not-matched-in-official-catalog"
"el-fornet-41.396726-2.162046","El Fornet","Carrer de Pau Claris, 190 · Eixample","listed","2026-09-11","https://elfornet.com/es/tiendas/pau-claris",""
